hoofdstuknr,hoofdstuknaam,case,opdrachtgever,naam_images,naam_gallery,naam_gallery_met_tekstvak,flourish_url,tekst_images,tekst_gallery_met_tekstvak,tekst_gallery,tekst_flourish,tekst_case,,,,
1,stikstof,Explainer stikstofgevoelige natuur,Eigen project,,"2_1_2_stikstofnatuur1.mp4,2_1_2_stikstofnatuur1a.mp4,2_1_2_stikstofnatuur2.mp4,2_1_2_stikstofnatuur1c.mp4,2_1_2_stikstofnatuur3.mp4,2_1_2_stikstofnatuur4.mp4,2_1_2_stikstofnatuur5.mp4,2_1_2_stikstofnatuur6.mp4",,,,,animatie die laat zien hoe wordt bepaald wanneer de stikstofnorm wordt overschreden,,Een herontwerp van de datavisualisaties die ik in 2023 maakte voor het NRC (zie hieronder) over de stikstofcrisis in Nederland.  In dit herontwerp leg ik de nadruk op hoe per type natuur wordt bepaald hoeveel stikstof deze kan verdragen en hoe die grenzen in veel gebieden worden overschreden. Met hexagonkaarten en modeldata maak ik zichtbaar waar de natuur onder druk staat.,,,,
1,stikstof,Van hexagoon tot piekbelaster,NRC,"2_1_1_stikstof1.png,2_1_1_stikstof2.png",,,,visualisatie in NRC: explainer hoe de overheid aan stikstof rekent |visualisatie van stikstofemissie op basis van eigen doorrekening ,,,,"Voor dit artikel vertaalde ik complexe stikstofberekeningen naar heldere datavisualisaties en kaarten. Ik bracht in beeld hoe uitstoot zich verspreidt, waar deze neerslaat en welke natuurgebieden onder druk staan.",https://www.nrc.nl/nieuws/2023/03/23/van-hexagoon-tot-piekbelaster-zo-rekent-de-overheid-aan-stikstof-a4158468,,,
1,stikstof,Met Wiersma’s plan kan de uitstoot bijna verdubbelen,Follow the Money,"2_1_3_stikstof_ftm1.png,2_1_3_stikstof_ftm2.png,2_1_3_stikstof_ftm3.png",,,,tekst_stikstof_ftm1|tekst_stikstof_ftm2,,,,Voor dit artikel ontwikkelde ik datavisualisaties en kaarten op basis van een door NRC en FTM gemaakte doorrekening van het stikstofmodel. Ik bracht in beeld wat het effect is van het verhogen van de ondergrens voor stikstof: hoe ogenschijnlijk kleine uitbreidingen per bedrijf samen kunnen leiden tot een grote toename van uitstoot en druk op natuurgebieden.,https://www.ftm.nl/artikelen/gevolgen-versoepeling-stikstofgrens-wiersma?share=w4xn%2BtTM7jlwEVY33A3BfHqPFGNnTDBuXXPQAKct6dvZt%2B1BtTujk3uLOA5RvN4%3D,,,
2,Klimaat en aarde,Europa droogt uit,NRC,2_2_1_droogte.png,,,,tekst_droogte,,,,"Voor dit artikel vertaalde ik klimaatdata naar een kaart van bodemvocht in Europa. Ik bracht in beeld hoe droog de grond is waar gewassen wortelen, en hoe die waarden zich verhouden tot wat normaal is. De visualisatie laat zien waar droogte uitzonderlijke niveaus bereikt, veroorzaakt door een combinatie van weinig neerslag en langdurige hitte.",,,nrc-krant-20220812-101,
2,Klimaat en aarde,IJsschots A23,NRC,"2_2_2_ijsberg1.png,2_2_2_ijsberg2.mp4",,,,tekst_ijsberg1|tekst_ijsberg2,,,,"Voor dit artikel vertaalde ik satellietdata naar visualisaties van de reis van ijsberg A23a. Ik bracht in kaart hoe de ijsberg zich over decennia verplaatste, van het moment van afbreken tot zijn tocht door de Zuidelijke Oceaan, en liet zien hoe stromingen en onderzeese structuren die route beïnvloeden.",https://www.nrc.nl/nieuws/2025/03/11/mega-ijsberg-loopt-aan-de-grond-bij-dierenparadijs-south-georgia-a4885918,,nrc-krant-20250315-614,
2,Klimaat en aarde,Noordpoolijs,NRC,"2_2_3_noordpool1.mp4,2_2_3_noordpool2.png",,,,tekst_noordpool1|noordpool2,,,,"Voor dit artikel visualiseerde ik de afname van zee-ijs in het Noordpoolgebied sinds 1979, en liet ik zien hoe zowel de omvang als de dikte van het ijs afnemen. De visualisaties maken zichtbaar hoe uitzonderlijk recente jaren zijn in historisch perspectief.",https://www.nrc.nl/nieuws/2023/10/12/het-zee-ijs-in-het-noordpoolgebied-verdwijnt-dat-heeft-wereldwijd-gevolgen-a4176896,,nrc-krant-20231014-702,
2,Klimaat en aarde,Klimaat jaar in beeld,NRC,"2_2_4_klimaatjaar1.png,2_2_4_klimaatjaar2.mp4,2_2_4_klimaatjaar3.png",,,,klimaat1|klimaat2|klimaat3,,,,"Voor dit artikel visualiseerde ik 2023 als een jaar vol extremen, met per maand een aantal opvallende gebeurtenissen, van natuurbranden en smeltend zee-ijs tot extreme stormen. Zo wordt zichtbaar hoe uitzonderlijk het jaar was en hoe verschillende klimaateffecten zich wereldwijd manifesteerden.",https://www.nrc.nl/nieuws/2024/01/18/dit-zijn-de-extremen-van-2023-het-warmste-jaar-sinds-mensenheugenis-a4186519,,nrc-krant-20240120-714,
3,Routes en beweging,Kleding Pakistan,Follow the Money,,"2_3_3_kleding1.mp4,2_3_3_kleding2.mp4,2_3_3_kleding3.mp4,2_3_3_kleding4.mp4",,story/3652985?3051962,tekst animatie|tekst story,,tekst animatie,tekst_story,"Voor dit artikel vertaalde ik onderzoeksdata naar visualisaties van de internationale kledinghandel. Op basis van handelsgegevens, CO₂-berekeningen en geolocatietracking liet ik zien hoe tweedehands kleding de wereld over reist, en hoe deze op het eerste gezicht circulaire keten juist leidt tot extra uitstoot en complexe, ondoorzichtige routes.",https://www.ftm.nl/artikelen/dit-is-het-smerige-verhaal-achter-jouw-tweedehands-kleding?,,,
3,Routes en beweging,Drones Den Haag,"Den Haag Centraal, SPIT","2_3_2_drone1.mp4,2_3_2_drone2.mp4,2_3_2_drone3.mp4,2_3_2_drone4.mp4,",,,,drone1|drone2|drone3|drone4,,,,"Voor dit artikel visualiseerde ik dronebewegingen boven Den Haag op basis van detectiedata. Ik bracht in kaart waar en hoe vaak drones verschijnen, en liet zien hoe veel van deze vluchten plaatsvinden in verboden of gevoelige gebieden",https://www.denhaagcentraal.net/onderzoek/duizenden-drones-in-haags-luchtruim/,https://www.onderzoekscollectiefspit.nl/longreads/ongewenste-gasten-in-haags-luchtruim,,
4,Stad en data,Berlijn,Eigen project,"2_4_1_berlijn1.mp4,2_4_1_berlijn2.mp4,2_4_1_berlijn3.mp4,2_4_1_berlijn4.mp4",,,,berlijn1|berlijn2|berlijn3|berlijn4,,,,,https://www.linkedin.com/posts/tim-tensen-visualization_30daymapchallenge-activity-7390875956699344896-Y8V3?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAOJrCAB2A5-FATD1ZMBdXRKMljt7QxTbx0,,,
